date,SelfConsumption,Consumption,FeedIn,Production
2021-08-08 23:00:00,389.35925,396.07007,1.6407496,391.0
2021-08-08 23:15:00,252.33333,260.725,0.0,252.33333
2021-08-08 23:30:00,314.30637,322.22955,1.0269877,315.33334
2021-08-08 23:45:00,277.8913,284.9104,1.1086935,279.0
2021-08-09 00:00:00,215.66667,221.14145,0.0,215.66667
2021-08-09 00:15:00,214.33333,219.68138,0.0,214.33333
2021-08-09 00:30:00,221.0,230.21814,0.0,221.0
2021-08-09 00:45:00,204.66667,211.38411,0.0,204.66667
2021-08-09 01:00:00,240.66667,251.6047,0.0,240.66667
2021-08-09 01:15:00,302.0,317.8735,0.0,302.0
2021-08-09 01:30:00,235.0,241.46593,0.0,235.0
2021-08-09 01:45:00,238.00053,238.6111,0.33280012,238.33333
2021-08-09 02:00:00,203.66667,213.04054,0.0,203.66667
2021-08-09 02:15:00,239.0,247.62527,0.0,239.0
2021-08-09 02:30:00,188.66667,196.28844,0.0,188.66667
2021-08-09 02:45:00,277.28287,284.68085,0.38378653,277.66666
2021-08-09 03:00:00,271.33334,283.88312,0.0,271.33334
2021-08-09 03:15:00,232.0,242.18283,0.0,232.0
2021-08-09 03:30:00,217.66667,231.20587,0.0,217.66667
2021-08-09 03:45:00,211.33333,216.52757,0.0,211.33333
2021-08-09 04:00:00,210.66667,213.08011,0.0,210.66667
2021-08-09 04:15:00,196.90657,203.9229,0.76010674,197.66667
2021-08-09 04:30:00,300.2993,305.60596,0.36736044,300.66666
2021-08-09 04:45:00,263.66666,269.41257,0.0,263.66666
2021-08-09 05:00:00,226.0,247.52127,0.0,226.0
2021-08-09 05:15:00,208.0,215.47328,0.0,208.0
2021-08-09 05:30:00,219.66667,228.02827,0.0,219.66667
2021-08-09 05:45:00,208.66667,216.72427,0.0,208.66667
2021-08-09 06:00:00,246.83679,257.2688,3.4965332,250.33333
2021-08-09 06:15:00,3246.0,3261.4192,0.0,3246.0
2021-08-09 06:30:00,1799.9893,3324.5615,3.0107727,1803.0
2021-08-09 06:45:00,265.0,281.16895,0.0,265.0
2021-08-09 07:00:00,327.33334,342.37762,0.0,327.33334
2021-08-09 07:15:00,226.0,229.13152,0.0,226.0
2021-08-09 07:30:00,251.82208,253.06645,1.5112534,253.33333
2021-08-09 07:45:00,377.89557,388.87967,3.7710927,381.66666
2021-08-09 08:00:00,4307.3335,4533.2876,0.0,4307.3335
2021-08-09 08:15:00,6079.0,8545.226,0.0,6079.0
2021-08-09 08:30:00,460.00107,482.01685,0.6655986,460.66666
2021-08-09 08:45:00,1738.9958,1748.7913,12.337483,1751.3334
2021-08-09 09:00:00,256.2369,626.5356,1.4297587,257.66666
2021-08-09 09:15:00,423.34528,439.3425,20.65472,444.0
2021-08-09 09:30:00,371.66666,475.03882,0.0,371.66666
2021-08-09 09:45:00,400.63702,400.63702,84.69631,485.33334
2021-08-09 10:00:00,296.19135,296.19135,837.80865,1134.0
2021-08-09 10:15:00,322.46454,322.46454,684.53546,1007.0
2021-08-09 10:30:00,249.4237,249.4237,1427.2429,1676.6666
2021-08-09 10:45:00,433.91327,463.8657,112.42005,546.3333
2021-08-09 11:00:00,588.21106,598.4131,240.78891,829.0
2021-08-09 11:15:00,186.12352,555.1377,11.876479,198.0
2021-08-09 11:30:00,392.094,392.094,2909.5728,3301.6667
2021-08-09 11:45:00,280.16455,280.16455,4980.502,5260.6665
2021-08-09 12:00:00,967.40625,967.40625,5313.9272,6281.3335
2021-08-09 12:15:00,976.74854,976.74854,5803.2515,6780.0
2021-08-09 12:30:00,266.8374,266.8374,6227.496,6494.3335
2021-08-09 12:45:00,338.68066,338.68066,6139.3193,6478.0
2021-08-09 13:00:00,276.05273,276.05273,6107.614,6383.6665
2021-08-09 13:15:00,283.97803,283.97803,6100.022,6384.0
2021-08-09 13:30:00,311.6377,311.6377,5986.3623,6298.0
2021-08-09 13:45:00,341.93652,341.93652,5923.397,6265.3335
2021-08-09 14:00:00,249.729,249.729,5990.6045,6240.3335
2021-08-09 14:15:00,346.5962,346.5962,5760.7373,6107.3335
2021-08-09 14:30:00,341.4585,341.4585,5567.208,5908.6665
2021-08-09 14:45:00,1111.0679,1111.0679,4627.2656,5738.3335
2021-08-09 15:00:00,1773.3184,1773.3184,3846.0151,5619.3335
2021-08-09 15:15:00,411.91846,411.91846,5009.415,5421.3335
2021-08-09 15:30:00,1727.5896,1727.5896,3490.744,5218.3335
